ID,ID_orig,Name,Phase,Type,Subtype,Collection,Tracing,East,North,Region,SurvReg,Reg
814,814,Tl. 805,A,Structure,Tlatel,,,524342.091,2165004.718,Texcoco I,TX,TX-I
813,813,Tl. 806,A,Structure,Tlatel,,,524397.9065,2165045.827,Texcoco I,TX,TX-I
813,813,Tl. 806,A,Structure,Tlatel,,,524397.9065,2165045.827,Texcoco I,TX,TX-I
811,811,Tl. 807,A,Structure,Tlatel,,,524402.627,2165072.965,Texcoco I,TX,TX-I
811,811,Tl. 807,A,Structure,Tlatel,,,524402.627,2165072.965,Texcoco I,TX,TX-I
812,812,Tl. 808,A,Structure,Tlatel,,,524407.6835,2164965.382,Texcoco I,TX,TX-I
812,812,Tl. 808,A,Structure,Tlatel,,,524407.6835,2164965.382,Texcoco I,TX,TX-I
830,830,Tl. 809,A,Structure,Tlatel,,,524712.1475,2164982.772,Texcoco I,TX,TX-I
830,830,Tl. 809,A,Structure,Tlatel,,,524712.1475,2164982.772,Texcoco I,TX,TX-I
530,530,Tl. 81,,Structure,Tlatel,,,516714.882,2157476.62,Texcoco II,TX,TX-II
1731,1753,Tl. 81,Tol-Az,Structure,Tlatel,,,502665.6975,2144955.594,Texcoco III,TX,TX-III
2885,488,Tl. 81,,Structure,Tlatel,TRUE,Map_4,514414.9785,2127133.679,Chalco,CH,CH
810,810,Tl. 810,A,Structure,Tlatel,,,524650.1975,2165053.528,Texcoco I,TX,TX-I
810,810,Tl. 810,A,Structure,Tlatel,,,524650.1975,2165053.528,Texcoco I,TX,TX-I
827,827,Tl. 811,A,Structure,Tlatel,,,524725.4875,2165017.082,Texcoco I,TX,TX-I
827,827,Tl. 811,A,Structure,Tlatel,,,524725.4875,2165017.082,Texcoco I,TX,TX-I
828,828,Tl. 812,A,Structure,Tlatel,,,524823.5655,2164968.05,Texcoco I,TX,TX-I
828,828,Tl. 812,A,Structure,Tlatel,,,524823.5655,2164968.05,Texcoco I,TX,TX-I
826,826,Tl. 813,A,Structure,Tlatel,,,524928.9465,2164914.688,Texcoco I,TX,TX-I
826,826,Tl. 813,A,Structure,Tlatel,,,524928.9465,2164914.688,Texcoco I,TX,TX-I
825,825,Tl. 814,A,Structure,Tlatel,,,524879.3195,2164997.574,Texcoco I,TX,TX-I
825,825,Tl. 814,A,Structure,Tlatel,,,524879.3195,2164997.574,Texcoco I,TX,TX-I
824,824,Tl. 815,A,Structure,Tlatel,,,524918.0715,2165078.184,Texcoco I,TX,TX-I
824,824,Tl. 815,A,Structure,Tlatel,,,524918.0715,2165078.184,Texcoco I,TX,TX-I
823,823,Tl. 816,A,Structure,Tlatel,,,524872.8605,2165152.329,Texcoco I,TX,TX-I
823,823,Tl. 816,A,Structure,Tlatel,,,524872.8605,2165152.329,Texcoco I,TX,TX-I
829,829,Tl. 817,A,Structure,Tlatel,,,524840.2535,2165164.242,Texcoco I,TX,TX-I
829,829,Tl. 817,A,Structure,Tlatel,,,524840.2535,2165164.242,Texcoco I,TX,TX-I
822,822,Tl. 818,A,Structure,Tlatel,,,524808.302,2165172.165,Texcoco I,TX,TX-I
822,822,Tl. 818,A,Structure,Tlatel,,,524808.302,2165172.165,Texcoco I,TX,TX-I
821,821,Tl. 819,A,Structure,Tlatel,,,524607.5655,2165126.739,Texcoco I,TX,TX-I
821,821,Tl. 819,A,Structure,Tlatel,,,524607.5655,2165126.739,Texcoco I,TX,TX-I
531,531,Tl. 82,,Structure,Tlatel,,,516680.2645,2157494.737,Texcoco II,TX,TX-II
